,train loss,train accuracy,test loss,test accuracy
0,284.41546630859375,0.4444711538461538,1.067452073097229,0.6860576923076923
1,268.3218688964844,0.7033653846153847,0.9984114170074463,0.6860576923076923
2,247.1005096435547,0.7033653846153847,0.9244507551193237,0.6860576923076923
3,232.37451171875,0.7033653846153847,0.8934409618377686,0.6860576923076923
4,226.8358612060547,0.7033653846153847,0.8819739818572998,0.6860576923076923
5,224.5265350341797,0.7033653846153847,0.8765519857406616,0.6860576923076923
6,223.33200073242188,0.7033653846153847,0.8735345005989075,0.6860576923076923
7,222.62533569335938,0.7033653846153847,0.8716420531272888,0.6860576923076923
8,222.16549682617188,0.7033653846153847,0.8703714609146118,0.6860576923076923
9,221.84486389160156,0.7033653846153847,0.8694570660591125,0.6860576923076923
10,221.60997009277344,0.7033653846153847,0.8687657713890076,0.6860576923076923
11,221.43052673339844,0.7033653846153847,0.8682388067245483,0.6860576923076923
12,221.28945922851562,0.7033653846153847,0.8678154349327087,0.6860576923076923
13,221.1758575439453,0.7033653846153847,0.8674749732017517,0.6860576923076923
14,221.08267211914062,0.7033653846153847,0.867190420627594,0.6860576923076923
15,221.0047149658203,0.7033653846153847,0.8669527173042297,0.6860576923076923
16,220.93899536132812,0.7033653846153847,0.8667519688606262,0.6860576923076923
17,220.8832550048828,0.7033653846153847,0.8665797114372253,0.6860576923076923
18,220.83551025390625,0.7033653846153847,0.8664323091506958,0.6860576923076923
19,220.79421997070312,0.7033653846153847,0.8663038015365601,0.6860576923076923
20,220.75863647460938,0.7033653846153847,0.8661929368972778,0.6860576923076923
21,220.72767639160156,0.7033653846153847,0.866097629070282,0.6860576923076923
22,220.70077514648438,0.7033653846153847,0.8660128116607666,0.6860576923076923
23,220.67713928222656,0.7033653846153847,0.8659394979476929,0.6860576923076923
24,220.65670776367188,0.7033653846153847,0.8658749461174011,0.6860576923076923
25,220.6385040283203,0.7033653846153847,0.8658185601234436,0.6860576923076923
26,220.62245178222656,0.7033653846153847,0.8657688498497009,0.6860576923076923
27,220.6084747314453,0.7033653846153847,0.8657246232032776,0.6860576923076923
28,220.59596252441406,0.7033653846153847,0.8656863570213318,0.6860576923076923
29,220.5850830078125,0.7033653846153847,0.8656516075134277,0.6860576923076923
30,220.57545471191406,0.7033653846153847,0.8656218647956848,0.6860576923076923
31,220.5669708251953,0.7033653846153847,0.8655948042869568,0.6860576923076923
32,220.55929565429688,0.7033653846153847,0.8655712604522705,0.6860576923076923
33,220.55262756347656,0.7033653846153847,0.8655505776405334,0.6860576923076923
34,220.54664611816406,0.7033653846153847,0.8655317425727844,0.6860576923076923
35,220.5414581298828,0.7033653846153847,0.8655152916908264,0.6860576923076923
36,220.53688049316406,0.7033653846153847,0.8655009865760803,0.6860576923076923
37,220.53257751464844,0.7033653846153847,0.8654880523681641,0.6860576923076923
38,220.52914428710938,0.7033653846153847,0.8654762506484985,0.6860576923076923
39,220.52581787109375,0.7033653846153847,0.865466296672821,0.6860576923076923
40,220.52291870117188,0.7033653846153847,0.8654574155807495,0.6860576923076923
41,220.52041625976562,0.7033653846153847,0.8654496073722839,0.6860576923076923
42,220.51797485351562,0.7033653846153847,0.8654425144195557,0.6860576923076923
43,220.5164794921875,0.7033653846153847,0.8654357194900513,0.6860576923076923
44,220.514404296875,0.7033653846153847,0.8654308915138245,0.6860576923076923
45,220.51296997070312,0.7033653846153847,0.8654260635375977,0.6860576923076923
46,220.5114288330078,0.7033653846153847,0.8654206991195679,0.6860576923076923
47,220.5102081298828,0.7033653846153847,0.8654167056083679,0.6860576923076923
48,220.50918579101562,0.7033653846153847,0.8654136657714844,0.6860576923076923
49,220.5082244873047,0.7033653846153847,0.8654111623764038,0.6860576923076923
50,220.50738525390625,0.7033653846153847,0.8654078245162964,0.6860576923076923
51,220.50645446777344,0.7033653846153847,0.8654062151908875,0.6860576923076923
52,220.50604248046875,0.7033653846153847,0.8654035925865173,0.6860576923076923
53,220.5052490234375,0.7033653846153847,0.8654020428657532,0.6860576923076923
54,220.5048370361328,0.7033653846153847,0.8653998970985413,0.6860576923076923
55,220.50425720214844,0.7033653846153847,0.8653990030288696,0.6860576923076923
56,220.5038299560547,0.7033653846153847,0.8653968572616577,0.6860576923076923
57,220.50343322753906,0.7033653846153847,0.8653959035873413,0.6860576923076923
58,220.5031280517578,0.7033653846153847,0.8653947710990906,0.6860576923076923
59,220.50286865234375,0.7033653846153847,0.8653940558433533,0.6860576923076923
60,220.502685546875,0.7033653846153847,0.8653932213783264,0.6860576923076923
61,220.50245666503906,0.7033653846153847,0.8653931617736816,0.6860576923076923
62,220.5023651123047,0.7033653846153847,0.8653922080993652,0.6860576923076923
63,220.5022735595703,0.7033653846153847,0.8653912544250488,0.6860576923076923
64,220.5021514892578,0.7033653846153847,0.8653911352157593,0.6860576923076923
65,220.50204467773438,0.7033653846153847,0.8653900027275085,0.6860576923076923
66,220.50192260742188,0.7033653846153847,0.8653901219367981,0.6860576923076923
67,220.50192260742188,0.7033653846153847,0.8653899431228638,0.6860576923076923
68,220.50169372558594,0.7033653846153847,0.8653892874717712,0.6860576923076923
69,220.5016326904297,0.7033653846153847,0.8653888702392578,0.6860576923076923
70,220.5016632080078,0.7033653846153847,0.8653891086578369,0.6860576923076923
71,220.50144958496094,0.7033653846153847,0.8653890490531921,0.6860576923076923
72,220.50149536132812,0.7033653846153847,0.8653882145881653,0.6860576923076923
73,220.50152587890625,0.7033653846153847,0.8653878569602966,0.6860576923076923
74,220.5013885498047,0.7033653846153847,0.8653879165649414,0.6860576923076923
75,220.5013427734375,0.7033653846153847,0.8653880953788757,0.6860576923076923
76,220.50131225585938,0.7033653846153847,0.8653884530067444,0.6860576923076923
77,220.50132751464844,0.7033653846153847,0.8653880953788757,0.6860576923076923
78,220.50131225585938,0.7033653846153847,0.8653881549835205,0.6860576923076923
79,220.50106811523438,0.7033653846153847,0.865388035774231,0.6860576923076923
80,220.50111389160156,0.7033653846153847,0.8653870820999146,0.6860576923076923
81,220.50112915039062,0.7033653846153847,0.8653868436813354,0.6860576923076923
82,220.50149536132812,0.7033653846153847,0.8653869032859802,0.6860576923076923
83,220.5013885498047,0.7033653846153847,0.8653867840766907,0.6860576923076923
84,220.5011444091797,0.7033653846153847,0.8653866052627563,0.6860576923076923
85,220.50062561035156,0.7033653846153847,0.8653867840766907,0.6860576923076923
86,220.50018310546875,0.7033653846153847,0.865386962890625,0.6860576923076923
87,220.50021362304688,0.7033653846153847,0.865386962890625,0.6860576923076923
88,220.50035095214844,0.7033653846153847,0.865386962890625,0.6860576923076923
89,220.49989318847656,0.7033653846153847,0.8653869032859802,0.6860576923076923
90,220.49990844726562,0.7033653846153847,0.8653869032859802,0.6860576923076923
91,220.49989318847656,0.7033653846153847,0.865386962890625,0.6860576923076923
92,220.49986267089844,0.7033653846153847,0.8653869032859802,0.6860576923076923
93,220.49990844726562,0.7033653846153847,0.8653870224952698,0.6860576923076923
94,220.49989318847656,0.7033653846153847,0.8653870224952698,0.6860576923076923
95,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
96,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
97,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
98,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
99,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
100,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
101,220.50010681152344,0.7033653846153847,0.8653870224952698,0.6860576923076923
102,220.50018310546875,0.7033653846153847,0.8653870224952698,0.6860576923076923
103,220.50013732910156,0.7033653846153847,0.8653870224952698,0.6860576923076923
104,220.49989318847656,0.7033653846153847,0.8653870224952698,0.6860576923076923
105,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
106,220.49984741210938,0.7033653846153847,0.8653870224952698,0.6860576923076923
107,220.49984741210938,0.7033653846153847,0.8653870224952698,0.6860576923076923
108,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
109,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
110,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
111,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
112,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
113,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
114,220.49984741210938,0.7033653846153847,0.8653870224952698,0.6860576923076923
115,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
116,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
117,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
118,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
119,220.49984741210938,0.7033653846153847,0.8653870224952698,0.6860576923076923
120,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
121,220.49984741210938,0.7033653846153847,0.8653870224952698,0.6860576923076923
122,220.4998779296875,0.7033653846153847,0.8653870224952698,0.6860576923076923
123,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
124,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
125,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
126,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
127,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
128,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
129,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
130,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
131,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
132,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
133,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
134,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
135,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
