,train loss,train accuracy,test loss,test accuracy
0,274.4644775390625,0.7033653846153847,1.0411851406097412,0.6860576923076923
1,264.0753173828125,0.7033653846153847,0.9889365434646606,0.6860576923076923
2,246.50341796875,0.7033653846153847,0.9287323951721191,0.6860576923076923
3,234.25498962402344,0.7033653846153847,0.8991428017616272,0.6860576923076923
4,228.5780029296875,0.7033653846153847,0.8870372772216797,0.6860576923076923
5,226.02589416503906,0.7033653846153847,0.8808768391609192,0.6860576923076923
6,224.5991973876953,0.7033653846153847,0.8772098422050476,0.6860576923076923
7,223.6924285888672,0.7033653846153847,0.8747311234474182,0.6860576923076923
8,223.06724548339844,0.7033653846153847,0.8729609251022339,0.6860576923076923
9,222.60983276367188,0.7033653846153847,0.8716655969619751,0.6860576923076923
10,222.26223754882812,0.7033653846153847,0.8706594705581665,0.6860576923076923
11,221.98939514160156,0.7033653846153847,0.8698652982711792,0.6860576923076923
12,221.7705078125,0.7033653846153847,0.8692134022712708,0.6860576923076923
13,221.59181213378906,0.7033653846153847,0.868687093257904,0.6860576923076923
14,221.4437713623047,0.7033653846153847,0.8682425618171692,0.6860576923076923
15,221.3197021484375,0.7033653846153847,0.8678726553916931,0.6860576923076923
16,221.2146759033203,0.7033653846153847,0.8675585389137268,0.6860576923076923
17,221.12503051757812,0.7033653846153847,0.8672872185707092,0.6860576923076923
18,221.0481414794922,0.7033653846153847,0.8670548796653748,0.6860576923076923
19,220.98170471191406,0.7033653846153847,0.8668517470359802,0.6860576923076923
20,220.92417907714844,0.7033653846153847,0.8666777014732361,0.6860576923076923
21,220.8740997314453,0.7033653846153847,0.8665258288383484,0.6860576923076923
22,220.83038330078125,0.7033653846153847,0.8663934469223022,0.6860576923076923
23,220.79208374023438,0.7033653846153847,0.8662769198417664,0.6860576923076923
24,220.75843811035156,0.7033653846153847,0.8661742806434631,0.6860576923076923
25,220.72889709472656,0.7033653846153847,0.8660832047462463,0.6860576923076923
26,220.7027587890625,0.7033653846153847,0.866004228591919,0.6860576923076923
27,220.67974853515625,0.7033653846153847,0.8659346699714661,0.6860576923076923
28,220.65951538085938,0.7033653846153847,0.865872323513031,0.6860576923076923
29,220.64144897460938,0.7033653846153847,0.8658173680305481,0.6860576923076923
30,220.62567138671875,0.7033653846153847,0.8657692670822144,0.6860576923076923
31,220.6114959716797,0.7033653846153847,0.8657263517379761,0.6860576923076923
32,220.5991668701172,0.7033653846153847,0.8656885027885437,0.6860576923076923
33,220.58802795410156,0.7033653846153847,0.8656540513038635,0.6860576923076923
34,220.5783233642578,0.7033653846153847,0.8656246066093445,0.6860576923076923
35,220.56959533691406,0.7033653846153847,0.8655981421470642,0.6860576923076923
36,220.56204223632812,0.7033653846153847,0.865574300289154,0.6860576923076923
37,220.55506896972656,0.7033653846153847,0.865553617477417,0.6860576923076923
38,220.54904174804688,0.7033653846153847,0.8655348420143127,0.6860576923076923
39,220.54345703125,0.7033653846153847,0.8655187487602234,0.6860576923076923
40,220.53884887695312,0.7033653846153847,0.8655040860176086,0.6860576923076923
41,220.53465270996094,0.7033653846153847,0.8654910922050476,0.6860576923076923
42,220.5308837890625,0.7033653846153847,0.8654791712760925,0.6860576923076923
43,220.52740478515625,0.7033653846153847,0.8654690980911255,0.6860576923076923
44,220.52455139160156,0.7033653846153847,0.8654600977897644,0.6860576923076923
45,220.5216522216797,0.7033653846153847,0.8654515147209167,0.6860576923076923
46,220.5194091796875,0.7033653846153847,0.865444540977478,0.6860576923076923
47,220.51734924316406,0.7033653846153847,0.8654385209083557,0.6860576923076923
48,220.5155487060547,0.7033653846153847,0.8654326796531677,0.6860576923076923
49,220.51382446289062,0.7033653846153847,0.8654279112815857,0.6860576923076923
50,220.5122528076172,0.7033653846153847,0.8654224872589111,0.6860576923076923
51,220.51097106933594,0.7033653846153847,0.8654187917709351,0.6860576923076923
52,220.50997924804688,0.7033653846153847,0.8654156923294067,0.6860576923076923
53,220.50888061523438,0.7033653846153847,0.8654119968414307,0.6860576923076923
54,220.50796508789062,0.7033653846153847,0.8654098510742188,0.6860576923076923
55,220.507080078125,0.7033653846153847,0.8654066920280457,0.6860576923076923
56,220.5063934326172,0.7033653846153847,0.8654048442840576,0.6860576923076923
57,220.5056610107422,0.7033653846153847,0.8654031753540039,0.6860576923076923
58,220.50515747070312,0.7033653846153847,0.8654007911682129,0.6860576923076923
59,220.50473022460938,0.7033653846153847,0.8653990626335144,0.6860576923076923
60,220.5042266845703,0.7033653846153847,0.8653978109359741,0.6860576923076923
61,220.50387573242188,0.7033653846153847,0.8653970956802368,0.6860576923076923
62,220.5035400390625,0.7033653846153847,0.8653959631919861,0.6860576923076923
63,220.50306701660156,0.7033653846153847,0.8653948903083801,0.6860576923076923
64,220.5028533935547,0.7033653846153847,0.865394115447998,0.6860576923076923
65,220.5026397705078,0.7033653846153847,0.8653928637504578,0.6860576923076923
66,220.50241088867188,0.7033653846153847,0.8653922080993652,0.6860576923076923
67,220.50225830078125,0.7033653846153847,0.86539226770401,0.6860576923076923
68,220.50221252441406,0.7033653846153847,0.8653908371925354,0.6860576923076923
69,220.50210571289062,0.7033653846153847,0.8653911352157593,0.6860576923076923
70,220.5020751953125,0.7033653846153847,0.8653901815414429,0.6860576923076923
71,220.5018310546875,0.7033653846153847,0.865389883518219,0.6860576923076923
72,220.50192260742188,0.7033653846153847,0.8653900027275085,0.6860576923076923
73,220.50184631347656,0.7033653846153847,0.8653894066810608,0.6860576923076923
74,220.50169372558594,0.7033653846153847,0.8653890490531921,0.6860576923076923
75,220.50177001953125,0.7033653846153847,0.8653890490531921,0.6860576923076923
76,220.50157165527344,0.7033653846153847,0.8653889298439026,0.6860576923076923
77,220.50152587890625,0.7033653846153847,0.8653880953788757,0.6860576923076923
78,220.5014190673828,0.7033653846153847,0.865388035774231,0.6860576923076923
79,220.50132751464844,0.7033653846153847,0.8653881549835205,0.6860576923076923
80,220.50143432617188,0.7033653846153847,0.8653881549835205,0.6860576923076923
81,220.50143432617188,0.7033653846153847,0.8653879165649414,0.6860576923076923
82,220.5014190673828,0.7033653846153847,0.8653879761695862,0.6860576923076923
83,220.50119018554688,0.7033653846153847,0.8653881549835205,0.6860576923076923
84,220.5011444091797,0.7033653846153847,0.8653880953788757,0.6860576923076923
85,220.50123596191406,0.7033653846153847,0.8653872013092041,0.6860576923076923
86,220.50144958496094,0.7033653846153847,0.8653869032859802,0.6860576923076923
87,220.5013885498047,0.7033653846153847,0.8653870820999146,0.6860576923076923
88,220.5011749267578,0.7033653846153847,0.8653870224952698,0.6860576923076923
89,220.50119018554688,0.7033653846153847,0.8653866648674011,0.6860576923076923
90,220.50123596191406,0.7033653846153847,0.8653868436813354,0.6860576923076923
91,220.50027465820312,0.7033653846153847,0.8653867244720459,0.6860576923076923
92,220.5004425048828,0.7033653846153847,0.8653867244720459,0.6860576923076923
93,220.50021362304688,0.7033653846153847,0.865386962890625,0.6860576923076923
94,220.5001220703125,0.7033653846153847,0.8653869032859802,0.6860576923076923
95,220.4999237060547,0.7033653846153847,0.8653869032859802,0.6860576923076923
96,220.4999542236328,0.7033653846153847,0.865386962890625,0.6860576923076923
97,220.49986267089844,0.7033653846153847,0.865386962890625,0.6860576923076923
98,220.4998779296875,0.7033653846153847,0.865386962890625,0.6860576923076923
99,220.49984741210938,0.7033653846153847,0.865386962890625,0.6860576923076923
100,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
101,220.4998779296875,0.7033653846153847,0.8653870224952698,0.6860576923076923
102,220.4998779296875,0.7033653846153847,0.8653870224952698,0.6860576923076923
103,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
104,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
105,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
106,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
107,220.5000457763672,0.7033653846153847,0.8653870224952698,0.6860576923076923
108,220.49984741210938,0.7033653846153847,0.8653870224952698,0.6860576923076923
109,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
110,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
111,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
112,220.49984741210938,0.7033653846153847,0.8653870224952698,0.6860576923076923
113,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
114,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
115,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
116,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
117,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
118,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
119,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
120,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
121,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
122,220.49984741210938,0.7033653846153847,0.8653870224952698,0.6860576923076923
123,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
124,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
125,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
126,220.49986267089844,0.7033653846153847,0.8653870224952698,0.6860576923076923
